,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
2225,2025-04-02,300442,55.36,56.6,56.76,55.04,160295,908374933.0,3.1,1.89,1.05,2.89,2025,4,2,55.814,57.855000000000004,61.778999999999996,31.156039398652155,-1.5631186800605263,-0.6556938073206848,-0.9074248727398415,35.2031619102355,61.26899999999999,4.580664052066331,70.43032810413266,52.10767189586733,24.05,1.8901890189019,2.658571428571429,55.55,56.9,57.07,55.32,0.7822857081890106,-98.59174489974976,-78.0
2226,2025-04-03,300442,55.92,55.53,56.81,54.77,132397,743933110.0,3.6,-1.89,-1.07,2.39,2025,4,3,55.902,57.169999999999995,61.26899999999999,22.724824986537428,-1.6514182018799843,-0.8548386862325448,-0.7965795156474396,35.22660105973352,60.659499999999994,4.487163533786735,69.63382706757346,51.685172932426525,24.05,-1.8904593639575973,2.5900000000000003,56.6,55.36,56.76,55.04,1.7002013564109804,-96.99611067771912,942.0
2227,2025-04-07,300442,50.47,49.71,52.46,45.47,391879,1954929816.0,12.59,-10.48,-5.82,7.07,2025,4,7,55.972,56.576,60.659499999999994,18.22894168466523,-2.166052662543315,-1.117081481494699,-1.048971181048616,35.27586584625526,59.872,4.9577250725241955,69.7874501450484,49.95654985495161,24.05,-10.480821177741761,3.1735714285714294,55.53,55.92,56.81,54.77,-1.6455362391471864,-102.96332836151123,138.0
2228,2025-04-08,300442,50.82,49.47,50.96,47.99,292445,1460096214.0,5.97,-0.48,-0.24,5.28,2025,4,8,54.8,55.551,59.872,15.43890604322894,-2.563717238133755,-1.4064086328225103,-1.1573086053112447,35.311804864975365,59.104499999999994,5.325902419209883,69.75630483841977,48.45269516158023,24.05,-0.48280024140012756,3.1907142857142863,49.71,50.47,52.46,45.47,-5.635519062280655,-111.33679151535034,-334.0
2229,2025-04-09,300442,48.47,51.06,51.62,47.62,293504,1490156454.0,8.09,3.21,1.59,5.3,2025,4,9,53.372,54.552,59.104499999999994,22.552060256978294,-2.71922404535551,-1.6689717153291102,-1.0502523300264,35.35172166526052,58.303999999999995,5.26851761833775,68.8410352366755,47.766964763324495,24.05,3.214069132807773,3.253571428571429,49.47,50.82,50.96,47.99,-7.052402175664901,-114.25591707229614,-98.0
2230,2025-04-10,300442,54.47,52.02,54.47,52.02,261002,1395825702.0,4.8,1.88,0.96,4.71,2025,4,10,52.474000000000004,54.144000000000005,58.303999999999995,28.074245939675194,-2.733490358189016,-1.8818754439010914,-0.8516149142879246,35.38920754334312,57.6015,5.1129147882179184,67.82732957643584,47.375670423564166,24.05,1.8801410105757865,3.2442857142857138,51.06,48.47,51.62,47.62,-7.319816472530365,-114.33571577072144,347.0
2231,2025-04-11,300442,52.35,54.28,55.43,52.03,251200,1363762269.0,6.54,4.34,2.26,4.53,2025,4,11,51.55800000000001,53.73,57.6015,37.2645739910314,-2.533231881255851,-2.0121467313720434,-0.5210851498838078,35.43000789599866,57.12199999999999,4.940892312336293,67.00378462467258,47.24021537532741,24.05,4.344482891195689,3.316428571428571,52.02,54.47,54.47,52.02,-6.841368248462677,-113.15141916275024,-149.0
2232,2025-04-14,300442,54.52,53.62,55.35,53.42,178001,971790785.0,3.56,-1.22,-0.66,3.21,2025,4,14,51.30800000000001,53.64,57.12199999999999,36.999109528049864,-2.4001150474050092,-2.0897403945786364,-0.3103746528263729,35.457804062466025,56.52,4.565052602452309,65.65010520490462,47.38989479509539,24.05,-1.215917464996319,3.2514285714285713,54.28,52.35,55.43,52.03,-6.190092129707336,-111.40400171279907,-333.0
2233,2025-04-15,300442,53.37,54.26,54.73,52.72,175588,957634539.0,3.75,1.19,0.64,3.17,2025,4,15,52.09000000000001,53.44500000000001,56.52,47.65708200212992,-2.217415362223811,-2.1152753881076714,-0.10213997411613951,35.486103591015336,56.012,4.189527796529523,64.39105559305905,47.63294440694095,24.05,1.1935844834017217,3.043571428571428,53.62,54.52,55.35,53.42,-6.19415046453476,-111.55194044113159,280.0
2234,2025-04-16,300442,53.53,52.39,53.98,51.2,178279,940991791.0,5.12,-3.45,-1.87,3.22,2025,4,16,53.048,53.21,56.012,40.39735099337749,-2.198178681671884,-2.1318560468205137,-0.06632263485137013,35.5118964587122,55.37449999999999,3.6646324939601174,62.70376498792022,48.04523501207976,24.05,-3.44636933284187,3.1242857142857132,54.26,53.37,54.73,52.72,-6.097759711742401,-111.23803853988647,-189.0
2235,2025-04-17,300442,51.47,51.47,52.66,51.02,132094,693210681.0,3.13,-1.76,-0.92,2.38,2025,4,17,53.314,52.894000000000005,55.37449999999999,40.521205927439965,-2.2314470523885035,-2.151774247934112,-0.07967280445439151,35.52991776498263,54.7755,3.228299984430295,61.23209996886059,48.318900031139414,24.05,-1.7560603168543687,3.0978571428571415,52.39,53.53,53.98,51.2,-6.1731781482696535,-111.78312301635742,112.00000000000001
2236,2025-04-18,300442,51.47,51.68,52.63,51.1,104181,545061324.0,2.97,0.41,0.21,1.88,2025,4,18,53.20399999999999,52.38099999999999,54.7755,39.96905621454359,-2.2153302824099157,-2.164485454829273,-0.05084482758064279,35.54428914661093,54.286,2.8836205312800915,60.05324106256018,48.51875893743982,24.05,0.4080046629104439,3.009285714285713,51.47,51.47,52.66,51.02,-6.1004586601257325,-111.85245513916016,-259.0
2237,2025-04-21,300442,52.14,53.8,54.27,51.07,188007,1004878048.0,6.19,4.1,2.12,3.39,2025,4,21,52.684000000000005,51.996,54.286,43.13629702002931,-2.008340445162773,-2.133256452895973,0.12491600773320011,35.57355836808802,53.977999999999994,2.5560528781284124,59.09010575625682,48.86589424374317,24.05,4.102167182662542,3.0521428571428557,51.68,51.47,52.63,51.1,-6.3845125007629395,-112.35393285751343,-312.0
2238,2025-04-22,300442,53.2,52.29,53.74,52.0,151150,801846506.0,3.23,-2.81,-1.51,2.73,2025,4,22,52.720000000000006,52.404999999999994,53.977999999999994,42.20841300191206,-1.9437376901097352,-2.0953527003387253,0.15161501022899015,35.59507780750852,53.619499999999995,2.2285385227470353,58.07657704549406,49.16242295450593,24.05,-2.806691449814125,3.0557142857142843,53.8,52.14,54.27,51.07,-7.568267345428467,-114.06741142272949,-246.0
2239,2025-04-23,300442,52.69,53.77,54.39,52.68,184330,996520979.0,3.27,2.83,1.48,3.33,2025,4,23,52.326,52.687,53.619499999999995,43.372365339578465,-1.752909461049839,-2.0268640524809483,0.27395459143110923,35.62356609087007,53.551,2.200217453367823,57.95143490673565,49.150565093264355,24.05,2.8303690954293526,3.0828571428571414,52.29,53.2,53.74,52.0,-7.417610492706299,-114.1855239868164,-83.0
2240,2025-04-24,300442,45.71,46.08,49.47,44.57,664165,3127795370.0,9.11,-14.3,-7.69,11.98,2025,4,24,52.602,52.958000000000006,53.551,33.106900250268154,-2.196871282030834,-2.0608654983909256,-0.13600578363990845,35.68228951932701,53.047000000000004,2.6745075296799947,58.396015059359996,47.69798494064001,24.05,-14.301655198065843,3.5942857142857134,53.77,52.69,54.39,52.68,-7.665688644647599,-114.25644159317017,-727.0
2241,2025-04-25,300442,45.69,45.27,46.32,44.77,352733,1621506243.0,3.36,-1.76,-0.81,6.36,2025,4,25,51.524,52.364,53.047000000000004,40.331010452961685,-2.5842844320070384,-2.1655492851141482,-0.41873514689289015,35.710800976674754,52.5515,3.1366127808260575,58.824725561652116,46.27827443834788,24.05,-1.757812499999989,2.98642857142857,46.08,45.71,49.47,44.57,-7.8535986328125,-117.04339981079102,185.0
2242,2025-04-28,300442,45.51,45.78,46.77,44.83,276262,1285475600.0,4.29,1.13,0.51,4.98,2025,4,28,50.242,51.463,52.5515,42.057684029272494,-2.817678957692017,-2.2959752196297223,-0.5217037380622949,35.73419819193422,52.062,3.3940979733400325,58.85019594668006,45.273804053319935,24.05,1.1265738899933764,2.912857142857142,45.27,45.69,46.32,44.77,-6.228615249395371,-113.75881433486938,-175.0
2243,2025-04-29,300442,46.05,45.77,46.38,45.54,200397,929303454.0,1.83,-0.02,-0.01,3.62,2025,4,29,48.638,50.679,52.062,37.782909930715945,-2.9692253358475753,-2.430625242873293,-0.5386000929742822,35.7510854826947,51.52,3.493661930440601,58.50732386088121,44.5326761391188,24.05,-0.021843599825244198,2.6871428571428564,45.78,45.51,46.77,44.83,-5.385576417446137,-111.76403760910034,71.0
2244,2025-04-30,300442,45.87,48.04,48.25,45.87,301475,1442764978.0,5.2,4.96,2.27,5.44,2025,4,30,47.334,49.83,51.52,41.3327526132404,-2.8730383063586515,-2.5191078555703648,-0.3539304507882868,35.7821156069133,51.14450000000001,3.4409094192638126,58.02631883852763,44.262681161472386,24.05,4.959580511251893,2.620714285714285,45.77,46.05,46.38,45.54,-4.073862217664719,-108.90072584152222,187.0
2245,2025-05-06,300442,48.97,49.95,50.91,48.47,280945,1407884911.0,5.08,3.98,1.91,5.07,2025,5,6,46.188,49.395,51.14450000000001,40.42459088898718,-2.612572248424506,-2.537800734141193,-0.07477151428331297,35.81537576138328,50.812,3.198770487480851,57.2095409749617,44.4144590250383,24.05,3.9758534554537928,2.5821428571428564,48.04,45.87,48.25,45.87,-3.1894919395446775,-106.63924217224121,-187.0
2246,2025-05-07,300442,49.95,47.73,50.27,46.87,469878,2289414126.0,6.81,-4.44,-2.22,8.48,2025,5,7,46.962,49.243,50.812,37.81547372776169,-2.5558245135937625,-2.541405490031707,-0.0144190235620556,35.86197315031396,50.422000000000004,3.066008205434074,56.55401641086815,44.28998358913186,24.05,-4.444444444444451,2.687142857142857,49.95,48.97,50.91,48.47,3.5036182522773744,-92.98574924468994,189.0
2247,2025-05-08,300442,47.47,47.74,48.06,47.07,210466,1012404126.0,2.07,0.02,0.01,3.8,2025,5,8,47.454,48.848,50.422000000000004,36.15123194562448,-2.4814401115059255,-2.5294124143265506,0.047972302820625146,35.88274438198903,50.3235,3.1212333510294545,56.565966702058915,44.08103329794109,24.05,0.020951183741901858,2.6142857142857143,47.73,49.95,50.27,46.87,3.0266723388433454,-93.65876317024231,-189.0
2248,2025-05-09,300442,47.56,46.2,47.56,45.95,231133,1085532591.0,3.37,-3.23,-1.54,4.17,2025,5,9,47.846000000000004,48.242000000000004,50.3235,36.66523050409307,-2.517732216861546,-2.5270763748335496,0.009344157972003497,35.90251994767725,50.160000000000004,3.2512345833220198,56.662469166644044,43.65753083335596,24.05,-3.2258064516129004,2.523571428571429,47.74,47.47,48.06,47.07,0.8878467142581941,-98.14024567604065,-1048.0
2249,2025-05-12,300442,46.76,46.53,46.83,46.16,155748,731975627.0,1.45,0.71,0.33,2.81,2025,5,12,47.932,47.633,50.160000000000004,39.080459770114956,-2.4911493111787877,-2.5198909621025973,0.028741650923809647,35.91622860676396,49.9335,3.341768008263335,56.61703601652667,43.249963983473336,24.05,0.7142857142857117,2.454285714285715,46.2,47.56,47.56,45.95,-2.378097653388977,-105.14739751815796,-48.0
2250,2025-05-13,300442,47.17,45.95,47.45,45.77,207146,977700700.0,3.61,-1.25,-0.58,3.74,2025,5,13,47.63,46.909000000000006,49.9335,37.538060026098314,-2.4882008886503684,-2.5135529474121516,0.025352058761783258,35.93341317048961,49.629999999999995,3.4170886346189224,56.46417726923784,42.795822730762154,24.05,-1.2465076294863486,2.4650000000000007,46.53,46.76,46.83,46.16,-4.822705707550049,-110.3647232055664,321.0
2251,2025-05-14,300442,45.97,45.93,46.45,45.47,165495,768509128.0,2.13,-0.04,-0.02,2.99,2025,5,14,46.83,46.896,49.629999999999995,31.163235998085227,-2.459130746912713,-2.502668507312264,0.04353776039955104,35.94707285084089,49.2125,3.327989554323146,55.86847910864629,42.556520891353706,24.05,-0.043525571273128616,2.3064285714285724,45.95,47.17,47.45,45.77,-6.109838908910752,-113.29671144485474,188.0
2252,2025-05-15,300442,45.85,43.74,45.86,43.73,263895,1182201465.0,4.64,-4.77,-2.19,4.76,2025,5,15,46.470000000000006,46.962,49.2125,30.18080667593881,-2.583031567523811,-2.5187411193545737,-0.06429044816923746,35.964015856069416,48.7185,3.372304030434391,55.463108060868784,41.973891939131214,24.05,-4.768125408229906,2.3350000000000013,45.93,45.97,46.45,45.47,-6.309255824089051,-113.7366771697998,434.0
2253,2025-05-16,300442,43.56,44.07,44.62,43.2,181117,804454247.0,3.25,0.75,0.33,3.27,2025,5,16,45.67,46.757999999999996,48.7185,26.24877571008814,-2.6243438165208346,-2.539861658787826,-0.08448215773300838,35.97609332906417,48.208999999999996,3.258872746663678,54.72674549332735,41.69125450667264,24.05,0.7544581618655677,2.2864285714285724,43.74,45.85,45.86,43.73,-5.917794334888459,-113.52947950363159,-122.0
2254,2025-05-19,300442,44.02,44.02,44.22,43.37,132995,588206731.0,1.93,-0.11,-0.05,2.4,2025,5,19,45.24400000000001,46.588,48.208999999999996,41.94053208137717,-2.63079251511941,-2.558047830054143,-0.07274468506526688,35.98488433464644,47.7905,3.2310084379827524,54.252516875965505,41.3284831240345,24.05,-0.11345586566824384,1.6900000000000008,44.07,43.56,44.62,43.2,-5.092458429336548,-111.55538558959961,119.0
2255,2025-05-20,300442,44.17,44.7,44.84,43.78,177462,798620934.0,2.41,1.54,0.68,3.2,2025,5,20,44.742000000000004,46.186,47.7905,47.74703557312253,-2.5516193585784634,-2.556762135759007,0.005142777180543678,35.99757492669257,47.452,3.17945476954445,53.8109095390889,41.0930904609111,24.05,1.5447523852794243,1.6550000000000011,44.02,44.02,44.22,43.37,-4.4411218547821045,-110.0888729095459,-345.0
2256,2025-05-21,300442,44.6,44.73,44.96,44.25,125519,566865594.0,1.59,0.07,0.03,2.26,2025,5,21,44.492000000000004,45.661,47.452,45.68611339359078,-2.4581176620454954,-2.537033241016305,0.07891557897080936,36.00655956558783,47.1045,3.0709838557220253,53.246467711444055,40.96253228855595,24.05,0.06711409395971923,1.567142857142858,44.7,44.17,44.84,43.78,-3.801100301742554,-108.50358009338379,-176.0
2257,2025-05-22,300442,44.43,43.96,44.68,43.85,125939,564424531.0,1.86,-1.72,-0.77,2.27,2025,5,22,44.252,45.361000000000004,47.1045,43.00077339520494,-2.4182731116331055,-2.5132812151396653,0.09500810350655975,36.01476163536959,46.6125,2.7087069647809368,52.02991392956187,41.19508607043812,24.05,-1.7214397496087552,1.5700000000000003,44.73,44.6,44.96,44.25,-3.003827311992645,-106.71546459197998,41.0
2258,2025-05-23,300442,43.89,42.91,44.32,42.91,155144,684635401.0,3.21,-2.39,-1.05,2.8,2025,5,23,44.29600000000001,44.983000000000004,46.6125,28.095644748078556,-2.443257887103357,-2.4992765495324036,0.05601866242904663,36.02351028600701,46.1435,2.4759905513807015,51.095481102761404,41.1915188972386,24.05,-2.388535031847139,1.4935714285714294,43.96,44.43,44.68,43.85,-2.4596478509902955,-105.59519529342651,409.99999999999994
2259,2025-05-26,300442,43.01,44.65,45.17,43.01,245178,1095939351.0,5.03,4.05,1.74,4.42,2025,5,26,44.06400000000001,44.653999999999996,46.1435,27.03639514731367,-2.2961860401116425,-2.4586584476482516,0.16247240753660908,36.040772737682396,45.6875,1.722733064211218,49.13296612842244,42.24203387157756,24.05,4.054998834770451,1.4500000000000013,42.91,43.89,44.32,42.91,-2.3962894415855405,-105.58445453643799,-281.0
2260,2025-05-27,300442,44.28,43.67,44.8,43.55,143793,641242572.0,2.8,-2.19,-0.98,2.59,2025,5,27,44.19,44.466,45.6875,30.291262135922338,-2.2329680854587366,-2.4135203752103487,0.18055228975161208,36.049715995918866,45.56699999999999,1.7772572008280096,49.121514401656015,42.01248559834397,24.05,-2.1948488241881225,1.2964285714285724,44.65,43.01,45.17,43.01,-2.828048866987228,-106.33381605148315,283.0
2261,2025-05-28,300442,43.77,43.26,44.04,42.98,118115,517968991.0,2.43,-0.94,-0.41,2.13,2025,5,28,43.983999999999995,44.238,45.56699999999999,29.065420560747626,-2.190697971865049,-2.3689558945412887,0.17825792267623974,36.05665212102646,45.4665,1.8502667659728012,49.167033531945606,41.7659664680544,24.05,-0.9388596290359597,1.3014285714285723,43.67,44.28,44.8,43.55,-2.2109380567073824,-105.06283044815063,-1430.0
2262,2025-05-29,300442,43.18,43.61,43.96,43.18,130954,577928122.0,1.8,0.81,0.35,2.36,2025,5,29,43.69,43.971000000000004,45.4665,36.38275499474234,-2.104694914526803,-2.3161036985383916,0.21140878401158858,36.064699506433726,45.358,1.8940227309257573,49.146045461851514,41.56995453814848,24.05,0.8090614886731462,1.2292857142857154,43.26,43.77,44.04,42.98,-1.6127673196792602,-103.7280797958374,-176.0
2263,2025-05-30,300442,43.41,42.4,43.41,42.28,150997,651774884.0,2.59,-2.77,-1.21,2.72,2025,5,30,43.62,43.958,45.358,30.125120307988425,-2.109852691090559,-2.2748534970488254,0.16500080595826638,36.072472689441916,45.1895,2.002252613012684,49.19400522602537,41.18499477397464,24.05,-2.7745929832607263,1.2764285714285724,43.61,43.18,43.96,43.18,-1.0854661405086516,-102.48903036117554,112.99999999999999
2264,2025-06-03,300442,41.53,41.81,42.9,41.53,161179,688898486.0,3.23,-1.39,-0.59,2.91,2025,6,3,43.517999999999994,43.791000000000004,45.1895,30.096153846153825,-2.1369153058787873,-2.247265858814818,0.11035055293603069,36.07997729990021,44.878,2.0199833245795196,48.91796664915904,40.83803335084096,24.05,-1.391509433962257,1.254285714285715,42.4,43.41,43.41,42.28,-0.7983187675476074,-101.8828272819519,-2.0
2265,2025-06-04,300442,42.23,42.99,43.91,41.99,203403,891325900.0,4.59,2.82,1.18,3.67,2025,6,4,42.95,43.57,44.878,37.28373702422145,-2.0396348438937437,-2.2057396558306035,0.16610481193685978,36.0913644615781,44.53,1.669282858942226,47.86856571788445,41.19143428211555,24.05,2.822291317866532,1.3342857142857143,41.81,41.53,42.9,41.53,4.319355750083924,-89.6690845489502,496.0
2266,2025-06-05,300442,42.96,44.26,44.54,42.7,233797,1038179606.0,4.28,2.95,1.27,4.22,2025,6,5,42.814,43.399,44.53,52.44360902255638,-1.8388637144878643,-2.1323644675620557,0.2935007530741913,36.10680794497535,44.3565,1.4898685035583523,47.3362370071167,41.37676299288329,24.05,2.9541753896254797,1.308571428571428,42.99,42.23,43.91,41.99,3.882267065048218,-90.9693717956543,398.0
2267,2025-06-06,300442,44.46,44.65,45.51,43.8,293049,1323367448.0,3.86,0.88,0.39,5.29,2025,6,6,43.013999999999996,43.352,44.3565,52.71028037383177,-1.6294975736201494,-2.0317910887736743,0.40229351515352496,36.12700505755948,44.202,1.2635605498583702,46.729121099716735,41.67487890028326,24.05,0.8811568007230042,1.3292857142857142,44.26,42.96,44.54,42.7,0.9106673884391784,-97.94245958328247,-444.00000000000006
2268,2025-06-09,300442,44.92,46.05,46.19,44.38,315322,1450332144.0,4.05,3.14,1.4,5.69,2025,6,9,43.221999999999994,43.421,44.202,58.423236514522806,-1.335213587770859,-1.8924755885731115,0.5572620008022524,36.152183134683355,44.1945,1.2514643002248744,46.69742860044975,41.69157139955025,24.05,3.135498320268759,1.3978571428571425,44.65,44.46,45.51,43.8,-2.920621174573898,-106.54114484786987,2.0
2269,2025-06-10,300442,46.56,44.37,46.61,43.74,319684,1447835746.0,6.23,-3.65,-1.68,5.77,2025,6,10,43.952,43.735,44.1945,48.735632183908024,-1.2234501961479651,-1.7586705100880822,0.535220313940117,36.17326879041202,44.0865,1.126243289599956,46.33898657919991,41.83401342080009,24.05,-3.6482084690553696,1.5271428571428562,46.05,44.92,46.19,44.38,-6.453746044635772,-114.01464939117432,-323.0
2270,2025-06-11,300442,44.3,43.91,44.72,43.65,180369,805339592.0,2.41,-1.04,-0.46,3.25,2025,6,11,44.464,43.707,44.0865,46.958456973293764,-1.1586389896497025,-1.6386642060004064,0.48002521635070394,36.18445288663412,43.984500000000004,1.0374689595866413,46.059437919173284,41.909562080826724,24.05,-1.0367365336939383,1.552857142857142,44.37,46.56,46.61,43.74,-8.481233364343643,-119.11479234695435,71.0
2271,2025-06-12,300442,43.6,44.45,45.93,43.47,289368,1312809573.0,5.6,1.23,0.54,5.22,2025,6,12,44.648,43.730999999999995,43.984500000000004,51.84905660377359,-1.0515801926536241,-1.52124740333105,0.4696672106774258,36.203577715676396,43.9105,0.9395602274751567,45.78962045495031,42.03137954504969,24.05,1.229788203142812,1.6657142857142853,43.91,44.3,44.72,43.65,-9.180853759050368,-120.90834379196167,-125.0
